,1,2,3,4,5,6,7,8,9,10,11,12,17,CCA_1,CCA_2
b41_27,CCARD,GAST   GDP/VB,EDA Infantil,TMO,,GAST  OBES,ORL,URO litiase,ORL,GAST FIG,NEURO,NEURO COLU,VASC,,Oftalmo
b42_28,CCARD,MARCAP Local,Oftalmo,GAST   GDP/VB,ORL,GAST  OBES,ORL,GAST FIG,,NEURO COLU,NEURO,URO litiase,VASC,,
b51_29,CCARD,C TORAX,,CAB PESC,,C PED,PLAST,,CAB PESC,URO GINECO,NEURO,,,,Oftalmo
b52_30,CCARD,,,,PLAST,,ORT TRAUMA,,CAB PESC,C TORAX,,GAST EED,,,
b11_31,,Anestesia Dor,,PROCTO,,,ORT JOELHO,C PED,ORL,ORT Tumor,NEURO,VASC LOCAL,VASC,,Oftalmo
b12_32,CCARD,,URO Onco,,VASC LOCAL,GAST   GDP/VB,,MARCAP Local,,ORT Tumor,NEURO,PROCTO,,,
b21_33,CCARD,,URO Andro,ORT INF,PLAST,GAST EED,ORL,,GAST EED,ORT Pé,NEURO,URO Func,,,
b22_34,CCARD,PLAST,,,ORL,GAST EED,,,,GAST EED,NEURO,ORT TRAUMA,,,
b31_35,CCARD,PLAST,Oftalmo,PLAST,,C PED,ORL,VASC LOCAL,CAB PESC,C TORAX,NEURO,ORT TRAUMA,VASC,,Oftalmo
b32_36,CCARD,,,,ORL,ORT JOELHO,ORL,C PED,PLAST,C TORAX,,GAST  OBES,VASC,,
b41_37,CCARD,GAST FIG,EDA Infantil,GAST  OBES,URO litiase,GAST   GDP/VB,ORL,,ORL,EEF  Local,NEURO,NEURO COLU,VASC,,Oftalmo
b42_38,CCARD,GAST  OBES,Oftalmo,GAST   GDP/VB,ORL,MARCAP Local,URO litiase,MARCAP,ORL,NEURO COLU,NEURO,GAST FIG,VASC,,
b51_39,,,PLAST,C PED,URO GINECO,C TORAX,,,,ORT INF,NEURO,PROCTO,,ORT Mão,Oftalmo
b52_40,CCARD,GAST EED,,C PED,,,,,,C TORAX,,ORT TRAUMA,,,
b11_41,CCARD,VASC LOCAL,EDA Infantil,,,,ORT JOELHO,C PED,ORL,C TRAUMA,NEURO,GAST FIG,VASC,,
b12_42,CCARD,,ORT OMBRO,,VASC LOCAL,,PROCTO,MARCAP Local,ORL,,NEURO,GAST  OBES,VASC,,
b21_43,CCARD,ORT TRAUMA,,,PLAST,URO Andro,ORL,GAST EED,GAST EED,ORT Pé,NEURO,URO Func,,ORT Mão,
